Old URL,New URL,Similarity,Redirect Type,Notes
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10473.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_top/var/ojd/storage/files/logos/A/logo_8665.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-l-audience/resultats-onenext-influence-2022/85804-8-fre-FR/RESULTATS-ONENEXT-INFLUENCE-2022_w_520.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Sites-et-Applications/ACPM-Frequentation-Special-Elections-Legislatives,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_7931.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-declarations-deposees-mensuelles-janvier-2021/75305-1-fre-FR/ACPM-Declarations-Deposees-Mensuelles-janvier-2021_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_13156.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/merci-pour-l-info/2025S1?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/actualites-generales/acpm-ojd-les-formations-editeurs-2019/64203-5-fre-FR/ACPM-OJD-Les-formations-editeurs-2019.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10701.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544708,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554899,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/550927,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544509,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/9914/72928/version/5/file/Cdp_ACPM_Podcast_octobre%2B2020.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_5673.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/550893,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_12660.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-social-index-juillet-aout-2025/99560-1-fre-FR/ACPM-Social-Index-Juillet-Aout-2025_w_520.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_8469.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563398,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558287,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Les-chiffres/Frequentation-Sites-et-Applications/Sites-Grand-Public/Sites-web-fixes,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-l-audience/resultats-onenext-global-s1-2024/93630-14-fre-FR/RESULTATS-ONENEXT-GLOBAL-S1-2024.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/A/logo_3085.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536465,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/537074,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-l-audience/resultats-onenext-global-s2-2022/86922-2-fre-FR/RESULTATS-ONENEXT-GLOBAL-S2-2022.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/530745,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536974,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554184,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/cp-onenext-insight-2025-min/98233-1-fre-FR/CP-ONENEXT-INSIGHT-2025-min.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522775,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/365839,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/acpm-360/69012-1-fre-FR/ACPM-360_reference.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535346,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/489141,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558386,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/530610,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_2801.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_14636.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2306.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565649,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/8177/53739/version/1/file/Cdp_ACPM_Radios_septembre2018.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10744.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554996,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/327519,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535119,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11310.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563241,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536387,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544753,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/l-equipe-le-magazine/2024S1/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/13518/99270/version/1/file/Cdp_ACPM_Podcast_juillet%2B2025.pptx.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/notre-temps/2025S2?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/9696/69483/version/1/file/OneNext%2BInfluence%2B2020_Definition_des_cibles_et_publics.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-podcasts/acpm-classements-des-podcasts-mai-2023/89841-139-fre-FR/ACPM-Classements-des-Podcasts-Mai-2023.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Toute-l-actualite/Actualites-generales/Meilleurs-voeux-2020,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_11420.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558220,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_5394.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544168,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/551193,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563128,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/8932/64645/version/1/file/Composition%2BConseil%2Bd%27Administration.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565412,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/11998/89500/version/1/file/Plaquette%2BEtoiles%2B2023%2B-%2BVF.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/la-voix-du-nord-lundi/2024S1/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_11224.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11299.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/543286,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_1693.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/528581,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_9730.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_3715.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_3236.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_9003.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/8044/52804/version/1/file/Classement%2Bde%2Bla%2Bfrequentation%2Bdes%2BContenus%2BDistribu%C3%A9s%2BACPM%2Bsur%2Bmai%2B2018.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554349,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/10768/81672/version/1/file/CP%2BONENEXT%2BV4%2B2021%2B14%2BOCTOBRE%2B2021.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_5241.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/8933/64651/version/1/file/STATUTS%2BACPM%2Bseptembre%2B2019.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/telerama/2025S1/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_13196.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526661,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Classement-personnalise/export/presse?section=4GP&thematic=2,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526753,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Classement-personnalise-unifie/export?support_type=site&sous-thematic=190,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/5-mantra-pierre-orlac-h-13-05/79582-1-fre-FR/5-Mantra-Pierre-Orlac-h-13-05.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11294.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558395,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544504,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/218348,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_7484.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/548070,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/156514,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Les-chiffres/Audience-Presse/Espace-Repondants,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526498,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_2803.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/11346/85354/version/1/file/Cdp_ACPM_Podcast_mai.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_11622.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/373085,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-l-audience/resultats-onenext-influence-2021/81168-2-fre-FR/RESULTATS-ONENEXT-INFLUENCE-2021_w_1060.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Les-chiffres/Audience-Presse/Resultats-par-etudes/OneNext2/Presse-du-7eme-Jour,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/568254,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/acpm-top-1er-tour-legislative/94669-1-fre-FR/ACPM-TOP-1er-tour-legislative.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/570341,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554653,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/537124,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_5393.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/11015/83195/version/1/file/CONFERENCE%2BDE%2BPRESSE%2B%2BDEMAINLAPRESSE%2BL%27EFFICACITE%2BACPM%2Bx%2BEKIMETRICS%2B07.07.2021.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_6933.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/483098,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/13007/95957/version/2/file/ACPM%2B-%2BBon%2Bde%2Bsouscription%2BOneNext%2B2026.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_top/var/ojd/storage/files/logos/A/logo_10628.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2672.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support-Numerique/application/boursorama,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_12720.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
